2025-06-24 00:44:04,046 INFO    MainThread:79232 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_setup.py:_flush():81] Configure stats pid to 79232
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/.config/wandb/settings
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/PycharmProjects/PythonProject/My_code/wandb/settings
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/My_code/wandb/run-20250624_004404-y8sqpsih/logs/debug.log
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/My_code/wandb/run-20250624_004404-y8sqpsih/logs/debug-internal.log
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_init.py:init():831] calling init triggers
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-24 00:44:04,047 INFO    MainThread:79232 [wandb_init.py:init():872] starting backend
2025-06-24 00:44:04,283 INFO    MainThread:79232 [wandb_init.py:init():875] sending inform_init request
2025-06-24 00:44:04,307 INFO    MainThread:79232 [wandb_init.py:init():883] backend started and connected
2025-06-24 00:44:04,308 INFO    MainThread:79232 [wandb_init.py:init():956] updated telemetry
2025-06-24 00:44:04,308 INFO    MainThread:79232 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-24 00:44:04,945 INFO    MainThread:79232 [wandb_init.py:init():1032] starting run threads in backend
2025-06-24 00:44:04,986 INFO    MainThread:79232 [wandb_run.py:_console_start():2453] atexit reg
2025-06-24 00:44:04,986 INFO    MainThread:79232 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-24 00:44:04,986 INFO    MainThread:79232 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-24 00:44:04,986 INFO    MainThread:79232 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-24 00:44:04,988 INFO    MainThread:79232 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-24 00:44:05,241 INFO    MsgRouterThr:79232 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
